"Verdachten; geslacht, leeftijd, migratieachtergrond en generatie";Column 02;Column 03;Column 04;Column 05;Column 06;Column 07;Column 08;Column 09;Column 10;Column 11;Column 12
Perioden;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021*;2022*
Totaal;252180;234230;219240;200400;186910;172550;165960;167850;156200;146210;158290
Nederlandse achtergrond;136120;124500;116950;104810;96160;88120;83140;82340;74610;70300;72890
Met migratieachtergrond;114680;108930;101670;94950;90220;83760;82010;84590;80950;75370;84520
